2023-05-17 10:07:10, 205006
2023-05-17 10:07:15, 205006
2023-05-17 10:07:20, 205006
2023-05-17 10:07:25, 205006
2023-05-17 10:07:30, 205006
2023-05-17 10:07:35, 205006
2023-05-17 10:07:40, 205006
2023-05-17 10:07:45, 205006
2023-05-17 10:07:50, 205006
2023-05-17 10:07:55, 205006
2023-05-17 10:08:00, 205006
2023-05-17 10:08:05, 205006
2023-05-17 10:08:10, 205006
2023-05-17 10:08:15, 205006
2023-05-17 10:08:20, 205006
2023-05-17 10:08:25, 205006
2023-05-17 10:08:30, 205006
2023-05-17 10:08:35, 205006
2023-05-17 10:08:40, 205006
2023-05-17 10:08:45, 205006
2023-05-17 10:08:50, 205006
2023-05-17 10:08:55, 205006
2023-05-17 10:09:00, 205006
2023-05-17 10:09:05, 205006
2023-05-17 10:09:10, 205006
2023-05-17 10:09:15, 205006
2023-05-17 10:09:20, 205006
2023-05-17 10:09:25, 205006
2023-05-17 10:09:30, 205006
2023-05-17 10:09:35, 205006
2023-05-17 10:09:40, 205006
2023-05-17 10:09:45, 205006
2023-05-17 10:09:50, 205006
2023-05-17 10:09:55, 205006
2023-05-17 10:10:00, 205006
2023-05-17 10:10:05, 205006
2023-05-17 10:10:10, 205006
2023-05-17 10:10:15, 205006
2023-05-17 10:10:20, 205006
2023-05-17 10:10:25, 205006
2023-05-17 10:10:30, 205006
2023-05-17 10:10:35, 205006
2023-05-17 10:10:40, 205006
2023-05-17 10:10:45, 205006
2023-05-17 10:10:50, 205006
2023-05-17 10:10:55, 205006
2023-05-17 10:11:00, 205006
2023-05-17 10:11:05, 205006
2023-05-17 10:11:10, 205006
2023-05-17 10:11:15, 205006
2023-05-17 10:11:20, 205006
2023-05-17 10:11:25, 205006
2023-05-17 10:11:30, 205006
2023-05-17 10:11:35, 205006
2023-05-17 10:11:40, 205006
2023-05-17 10:11:45, 205006
2023-05-17 10:11:50, 205006
2023-05-17 10:11:55, 205006
2023-05-17 10:12:00, 205006
2023-05-17 10:12:05, 205006
2023-05-17 10:12:10, 205006
2023-05-17 10:12:15, 205006
2023-05-17 10:12:20, 205006
2023-05-17 10:12:25, 205006
2023-05-17 10:12:30, 205006
2023-05-17 10:12:35, 205006
2023-05-17 10:12:40, 205006
2023-05-17 10:12:45, 205006
2023-05-17 10:12:50, 205006
2023-05-17 10:12:55, 205006
2023-05-17 10:13:00, 205006
2023-05-17 10:13:05, 205006
2023-05-17 10:13:09, 205006
2023-05-17 10:13:15, 205006
2023-05-17 10:13:20, 205006
2023-05-17 10:13:25, 205006
2023-05-17 10:13:30, 205006
2023-05-17 10:13:35, 205006
2023-05-17 10:13:40, 205006
2023-05-17 10:13:45, 205006
2023-05-17 10:13:50, 205006
2023-05-17 10:13:55, 205006
2023-05-17 10:14:00, 205006
2023-05-17 10:14:05, 205006
2023-05-17 10:14:10, 205006
2023-05-17 10:14:15, 205006
2023-05-17 10:14:20, 205006
2023-05-17 10:14:25, 205006
2023-05-17 10:14:30, 205006
2023-05-17 10:14:35, 205006
2023-05-17 10:14:40, 205006
2023-05-17 10:14:45, 205006
2023-05-17 10:14:50, 205006
2023-05-17 10:14:55, 205006
2023-05-17 10:15:00, 205006
2023-05-17 10:15:05, 205006
2023-05-17 10:15:10, 205006
2023-05-17 10:15:15, 205006
2023-05-17 10:15:20, 205006
2023-05-17 10:15:25, 205006
2023-05-17 10:15:30, 205006
2023-05-17 10:15:35, 205006
2023-05-17 10:15:40, 205006
2023-05-17 10:15:45, 205006
2023-05-17 10:15:50, 205006
2023-05-17 10:15:55, 205006
2023-05-17 10:16:00, 205006
2023-05-17 10:16:05, 205006
2023-05-17 10:16:10, 205006
2023-05-17 10:16:15, 205006
2023-05-17 10:16:20, 205006
2023-05-17 10:16:25, 205006
2023-05-17 10:16:30, 205006
2023-05-17 10:16:35, 205006
2023-05-17 10:16:40, 205006
2023-05-17 10:16:45, 205006
2023-05-17 10:16:50, 205006
2023-05-17 10:16:55, 205006
2023-05-17 10:17:00, 205006
2023-05-17 10:17:05, 205006
2023-05-17 10:17:10, 209006
2023-05-17 10:17:15, 212006
2023-05-17 10:17:20, 205006
2023-05-17 10:17:25, 205006
2023-05-17 10:17:30, 205006
2023-05-17 10:17:35, 205006
2023-05-17 10:17:40, 205006
2023-05-17 10:17:45, 205006
2023-05-17 10:17:50, 205006
2023-05-17 10:17:55, 205006
2023-05-17 10:18:00, 205006
2023-05-17 10:18:05, 205006
2023-05-17 10:18:10, 205006
2023-05-17 10:18:15, 205006
2023-05-17 10:18:20, 205006
2023-05-17 10:18:25, 205006
2023-05-17 10:18:30, 205006
2023-05-17 10:18:35, 205006
2023-05-17 10:18:40, 205006
2023-05-17 10:18:45, 205006
